Station,Location,State,Year,ADT
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2024,"31,654"
JR 305,Johor Bahru-Ayer Hitam,Johor,2024,"14,175"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2024,"29,715"
JR 404,Johor Bahru-Kota Tinggi,Johor,2024,"23,714"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2024,"8,081"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2024,"4,800"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2024,"20,287"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2024,"6,915"
KR 202,Alor Star-Jitra,Kedah,2024,"42,998"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2024,"14,517"
KR 501,Alor Setar-Sungai Petani,Kedah,2024,"11,819"
MR 206,Jalan Melaka-Muar,Melaka,2024,"15,470"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2024,"13,045"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2024,"21,905"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2024,"9,515"
NR 403,Seremban-Tampin,Negeri Sembilan,2024,"13,361"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2024,"9,603"
NR 505,Seremban-Gemas,Negeri Sembilan,2024,"51,948"
PR 116,Butterworth-Ipoh,Pulau Pinang,2024,"39,000"
PR 201,George Town-Telok Bahang,Pulau Pinang,2024,"31,556"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2024,"64,007"
RR 106,Kangar-Alor Star,Perlis,2024,"21,288"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2024,"17,390"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2024,"24,480"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2024,"5,322"
TR 402,K. Terengganu-Marang,Terengganu,2024,"35,742"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2024,"9,293"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2024,"82,459"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2024,"160,061"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2024,"147,145"
HR 103,KK-Sepulut Highway,Sabah,2024,"4,177"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2024,"4,419"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2024,"5,475"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2024,"4,979"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2024,"13,668"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2024,"11,168"
HR 504,Sg. Segama Crossing,Sabah,2024,"6,906"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2024,"7,956"
HR 507,Kunak-Lahad Datu,Sabah,2024,"9,176"
SR 101,Bau-Semantan,Sarawak,2024,"4,991"
SR 103,Kuching-Serian,Sarawak,2024,"51,605"
SR 401,Bintulu-Sibu,Sarawak,2024,"7,204"
SR 402,Bintulu-Miri,Sarawak,2024,"11,931"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2024,"10,163"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2024,"11,895"
SR 504,Lawas-Trusan,Sarawak,2024,"10,301"
